Esther,Ruiz,Jurado,45,161644869,3,9,0,Primera cerrada,161644869
Vega,Palacios,Sosa,45,752660383,3,9,1,Primera cerrada,752660383
Dylan,Sanz,Gomez,45,924832494,3,9,2,Primera cerrada,924832494
Ruth,Torres,Rodriguez,45,426641512,3,9,3,Primera cerrada,426641512
Esther,Herce,Benitez,45,241657369,3,9,4,Primera cerrada,241657369
Héctor,Martinez,Angeles,45,568223921,3,9,5,Primera cerrada,568223921
Mara,Ortiz,Pineda,45,823663363,3,9,6,Primera cerrada,823663363
Álvaro,León,Muñoz,45,147842756,3,9,7,Primera cerrada,147842756
Naomi,Blanco,Medrano,45,353337991,3,9,8,Primera cerrada,353337991
Luca,Fernandez,Angeles,45,373870162,3,9,9,Primera cerrada,373870162
Rebeca,León,Blanco,45,846299998,3,9,10,Primera cerrada,846299998
Dina,Benitez,Sosa,45,158485282,3,9,11,Primera cerrada,158485282
Pablo,Solis,Melo,45,173818660,3,9,12,Primera cerrada,173818660
Gael,Gomez,Diez,45,804434107,3,9,13,Primera cerrada,804434107
José,Muñoz,Moreno,45,196490573,3,9,14,Primera cerrada,196490573
Abigail,Fernandez,Benito,45,741721648,3,9,15,Primera cerrada,741721648
Antonio,Pedraza,Dominguez,45,696311472,3,9,16,Primera cerrada,696311472
Mario,Melo,Tovar,45,407531601,3,9,17,Primera cerrada,407531601
Oliver,Romero,Ezquerro,45,992299846,3,9,18,Primera cerrada,992299846
Alonso,Tovar,Obrador,45,656658227,3,9,19,Primera cerrada,656658227
Marco,Obrador,Sosa,45,767560999,3,9,20,Primera cerrada,767560999
Valeria,Ibañez,Gonzalez,45,748336166,3,9,21,Primera cerrada,748336166
María,Gonzalez,Benitez,45,482516741,3,9,22,Primera cerrada,482516741
Ana,Hernandez,Lopez,45,493782572,3,9,23,Primera cerrada,493782572
Manuel,Jimenez,Saez,45,176060467,3,9,24,Primera cerrada,176060467
Liam,Pedraza,Aranda,45,158615539,3,9,25,Primera cerrada,158615539
Javier,Martinez,Diaz,45,489413129,3,9,26,Primera cerrada,489413129
Karla,Wayne,Castillo,45,157470339,3,9,27,Primera cerrada,157470339
Noemí,Dominguez,Romero,45,243642446,3,9,28,Primera cerrada,243642446
Priscila,Ochoa,Pedraza,45,209686680,3,9,29,Primera cerrada,209686680
Jorge,Perez,Benito,45,913037164,3,9,30,Primera cerrada,913037164
Ruth,Saez,Santamaria,45,976777100,3,9,31,Primera cerrada,976777100
Adrián,Blanco,Saez,45,199235947,3,9,32,Primera cerrada,199235947
Izan,Calvo,Moreno,45,746968101,3,9,33,Primera cerrada,746968101
Belén,Leon,Leon,45,748533304,3,9,34,Primera cerrada,748533304
Priscila,Garrido,Manzanarez,45,835671456,3,9,35,Primera cerrada,835671456
Manuel,Martin,Torres,45,857734188,3,9,36,Primera cerrada,857734188
Daniel,Torres,Peña,45,596241434,3,9,37,Primera cerrada,596241434
Rebeca,Rubio,Alvarez,45,994623948,3,9,38,Primera cerrada,994623948
Adela,Sanchez,Herce,45,364455989,3,9,39,Primera cerrada,364455989
Marc,Diez,Medrano,45,575488995,3,9,40,Primera cerrada,575488995
Mara,Rodriguez,Leon,45,194733183,3,9,41,Primera cerrada,194733183
Diego,Ibañez,Moreno,45,644820842,3,9,42,Primera cerrada,644820842
Rebeca,Melo,Palacios,45,319133510,3,9,43,Primera cerrada,319133510
Sara,Garrido,Solis,45,323347189,3,9,44,Primera cerrada,323347189
